,City,Lat,Lon,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
0,São Félix do Xingu,-6.64,-51.99,88.27,48,28,4.16,BR,1593285655
1,Airai,-8.93,125.41,55.8,100,86,3.15,TL,1593285629
2,Tiznit Province,29.58,-9.5,71.4,59,0,3.49,MA,1593286215
3,Cape Town,-33.93,18.42,61.0,71,75,6.93,ZA,1593285481
4,Hithadhoo,-0.6,73.08,84.83,73,44,8.19,MV,1593285642
5,Talnakh,69.49,88.4,55.4,87,36,8.95,RU,1593286215
6,Lavrentiya,65.58,-171.0,39.0,84,100,10.69,RU,1593285656
7,Mount Isa,-20.73,139.5,53.6,37,0,5.82,AU,1593285627
8,Bongouanou,6.65,-4.2,73.54,98,95,3.87,CI,1593286215
9,Mataura,-46.19,168.86,39.0,83,100,3.0,NZ,1593285617
10,Broome,42.25,-75.83,75.0,78,40,11.41,US,1593286216
11,Ushuaia,-54.8,-68.3,37.4,64,75,19.46,AR,1593285619
12,Mahajanga,-15.72,46.32,71.6,88,0,2.24,MG,1593286216
13,Bredasdorp,-34.53,20.04,57.2,71,19,21.92,ZA,1593285617
14,Port Alfred,-33.59,26.89,66.88,39,92,24.47,ZA,1593285620
15,Asău,46.43,26.4,66.0,79,0,5.12,RO,1593286216
16,Avera,33.19,-82.53,89.6,49,1,12.75,US,1593285628
17,Mar del Plata,-38.0,-57.56,46.0,93,90,5.82,AR,1593285550
18,Vredendal,-31.67,18.5,57.96,83,89,15.82,ZA,1593286217
19,Beringovskiy,63.05,179.32,39.13,69,15,23.02,RU,1593285644
20,Qaqortoq,60.72,-46.03,55.4,50,40,8.05,GL,1593286217
21,Jamestown,42.1,-79.24,73.99,88,90,12.75,US,1593285391
22,Meulaboh,4.14,96.13,76.57,85,61,3.56,ID,1593285643
23,Aykhal,66.0,111.5,60.8,72,88,2.24,RU,1593285642
24,Barrow,71.29,-156.79,59.0,58,1,14.99,US,1593285398
25,Staryy Nadym,65.61,72.68,45.88,86,28,6.04,RU,1593286217
26,Avarua,-21.21,-159.78,71.6,64,100,10.29,CK,1593285620
27,Laguna,38.42,-121.42,86.0,44,1,16.11,US,1593285633
28,Busselton,-33.65,115.33,62.01,71,100,24.85,AU,1593286218
29,Ribeira Grande,38.52,-28.7,69.8,88,40,11.41,PT,1593285618
30,Hilo,19.73,-155.09,80.6,65,20,8.05,US,1593285618
31,San Patricio,19.22,-104.7,91.4,59,75,11.41,MX,1593285634
32,Sabha,27.04,14.43,85.6,16,0,11.9,LY,1593286218
33,Andenes,69.31,16.12,48.2,87,97,26.4,NO,1593286218
34,Cabo San Lucas,22.89,-109.91,87.8,62,75,12.75,MX,1593285386
35,Zabul Province,32.25,67.25,73.04,18,0,8.12,AF,1593286218
36,Ol'ga,43.74,135.29,54.75,94,98,3.4,RU,1593286219
37,Gwembe,-16.5,27.61,58.3,58,2,1.61,ZM,1593286219
38,Teberda,43.45,41.74,54.95,69,91,4.29,RU,1593286219
39,Kathu,7.92,98.33,77.0,94,40,2.24,TH,1593285641
40,Westport,41.14,-73.36,73.99,83,90,8.05,US,1593286161
41,Malbork,54.04,19.03,73.99,82,40,8.05,PL,1593286219
42,Saint-Philippe,-21.36,55.77,69.8,77,54,5.82,RE,1593286219
43,Gimli,50.63,-96.99,86.0,51,81,15.99,CA,1593286219
44,Camocim,-2.9,-40.84,89.6,59,40,9.17,BR,1593286220
45,Albany,42.6,-73.97,68.0,90,100,2.19,US,1593286158
46,Lompoc,34.64,-120.46,72.0,64,11,9.17,US,1593285947
47,Dunmore Town,25.5,-76.65,82.71,77,0,11.07,BS,1593286220
