,City,Latitude,Longitude,Maximum Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
0,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
1,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
2,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
3,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
4,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
5,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
6,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
7,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
8,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
9,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
10,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
11,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
12,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
13,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
14,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
15,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
16,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
17,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
18,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
19,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
20,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
21,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
22,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
23,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
24,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
25,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
26,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
27,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
28,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
29,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
30,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
31,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
32,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
33,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
34,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
35,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
36,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
37,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
38,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
39,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
40,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
41,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
42,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
43,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
44,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
45,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
46,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
47,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
48,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
49,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
50,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
51,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
52,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
53,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
54,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
55,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
56,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
57,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
58,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
59,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
60,Rongcheng,30.634,117.8517,54.88,58,97,2.46,CN,1611194261
